company,job_title,link,date_posted
IMC Trading,Software Engineer Intern - Summer 2025,<https://boards.eu.greenhouse.io/imc/jobs/4347765101?utm_source=Simplify&ref=Simplify>,Jul 15
IMC Trading,Quant Trader Intern - Summer 2025,<https://boards.eu.greenhouse.io/imc/jobs/4345621101?utm_source=Simplify&ref=Simplify>,Jul 15
Akuna Capital,Performance Engineer Intern - Summer 2025,<https://www.akunacapital.com/job-details?gh_jid=5744699&utm_source=Simplify&ref=Simplify>,Jul 15
Akuna Capital,Trader Intern - Summer 2025,<https://www.akunacapital.com/job-details?gh_jid=6075208&utm_source=Simplify&ref=Simplify>,Jul 15
Akuna Capital,Quantitative Development Internship - Summer 2025,<https://www.akunacapital.com/job-details?gh_jid=5744527&utm_source=Simplify&ref=Simplify>,Jul 15
GPTZero,Machine Learning Intern,<https://jobs.ashbyhq.com/GPTZero/d7e6f3ee-8446-4ac4-b1f8-e79c9876c31a/application?utm_source=Simplify&ref=Simplify>,Jul 11
Tower Research Capital,Quantitative Trader Intern - Summer 2025,<https://www.tower-research.com/open-positions/?gh_jid=6072039&utm_source=Simplify&ref=Simplify>,Jul 08
DRW,Software Developer Intern,<https://boards.greenhouse.io/drweng/jobs/6071742?utm_source=Simplify&ref=Simplify>,Jul 08
BlackRock,2025 Summer Internship Program - AMERS,<https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/xf-42e764beb7f7/candidate/so/pm/1/pl/1/opp/8163-2025-Summer-Internship-Program-AMERS/en-GB?utm_source=Simplify&ref=Simplify>,Jul 08
Optiver,Quantitative Research Intern - MS/BS,<https://optiver.com/working-at-optiver/career-opportunities/7499032002/?gh_jid=7499032002&utm_source=Simplify&ref=Simplify>,Jul 05
Optiver,Quantitative Trader Intern - Summer 2025 - Chicago,<https://optiver.com/working-at-optiver/career-opportunities/7480659002/?gh_jid=7480659002&utm_source=Simplify&ref=Simplify>,Jul 05
Capula,Trading and Research Summer Internship,<https://apply.workable.com/capula-investment-management-ltd/j/CADD57CDA5/?utm_source=Simplify&ref=Simplify>,Jul 05
Air Company,Engineering Intern,<https://boards.greenhouse.io/aircompany/jobs/4440209005?utm_source=Simplify&ref=Simplify>,Jul 03
Numerade,Data Scientist Intern,<http://www.numerade.com/careers?gh_jid=5221314004&utm_source=Simplify&ref=Simplify>,Jul 02
Citadel,Software Engineer Intern,<https://www.citadel.com/careers/details/software-engineer-2025-intern-us-2/?utm_source=Simplify&ref=Simplify>,Jul 02
Palantir,Software Engineer Intern,<https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0?utm_source=Simplify&ref=Simplify>,Jul 01
Palantir,Software Engineer Intern,<https://jobs.lever.co/palantir/2fb19022-bb65-4af8-b6fa-31beb345c140?utm_source=Simplify&ref=Simplify>,Jul 01
Palantir,Software Engineer Intern,<https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d?utm_source=Simplify&ref=Simplify>,Jul 01
Palantir,Software Engineer Intern,<https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c?utm_source=Simplify&ref=Simplify>,Jul 01
Rivos,Silicon Formal Verification – Intern,<https://jobs.lever.co/rivosinc/53230c5e-cec1-4069-9771-1ce7b525d71c/apply?utm_source=Simplify&ref=Simplify>,Jun 27
Morgan Stanley,Technology Summer Analyst Program,<https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-53fdfbaf0394/candidate/so/pm/1/pl/1/opp/17297-2025-Technology-Summer-Analyst-Program-New-York/en-GB?utm_source=Simplify&ref=Simplify>,Jun 27
Konrad,Software Developer Intern,<https://www.konrad.com/careers/job/5997801003?gh_jid=5997801003&utm_source=Simplify&ref=Simplify>,Jun 24
Apple,Machine Learning Intern,<https://jobs.apple.com/en-us/details/200554363/machine-learning-ai-internships?utm_source=Simplify&ref=Simplify>,Jun 24
Point72,Quantitative Developer Intern,<https://careers.point72.com/CSJobDetail?jobName=summer-2025-quantitative-developer-internship&jobCode=CSS-0012293&utm_source=Simplify&ref=Simplify>,Jun 18
Apple,Software Engineering Internship,<https://jobs.apple.com/en-us/details/200554359/software-engineering-internships?team=STDNT&utm_source=Simplify&ref=Simplify>,Jun 07
Bridgewater Associates,Investment Engineer Intern - Summer 2025,<https://boards.greenhouse.io/bridgewater89/jobs/7239497002?utm_source=Simplify&ref=Simplify>,Jun 06
SIG,Quantitative Trader Intern,<https://careers.sig.com/job/8326/Quantitative-Trader-Internship-Summer-2025?utm_source=Simplify&ref=Simplify>,May 24
D.E. Shaw,Software Developer Intern,<https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2025-5137?utm_source=Simplify&ref=Simplify>,May 22
Cranium,AI/ML Engineer Intern,<https://www.linkedin.com/jobs/view/ai-ml-engineer-intern-summer-2025-at-cranium-3925803158/?utm_source=Simplify&ref=Simplify>,May 13
Epic,Software Developer Intern 🛂,<https://epic.avature.net/Careers/FolderDetail/Verona-Wisconsin-United-States-Software-Developer-Intern-Summer-2025/25624?utm_source=Simplify&ref=Simplify>,May 03
IXL Learning,Software Engineer, Intern,<https://www.ixl.com/company/careers?gh_jid=7535493002&utm_source=Simplify&ref=Simplify>,Jul 21
