company,job_title,link,date_posted
Notion,Software Engineer Intern Mobile (Summer 2025),https://app.ripplematch.com/v2/public/job/70fb2330/details?from_page=tracking_link&tl=1edfe69a&utm_source=Simplify&ref=Simplify,Jul 30
Leidos,Simulation Development Intern,https://leidos.wd5.myworkdayjobs.com/External/job/Orlando-FL/Simulation-Development-Intern_R-00140517?utm_source=Simplify&ref=Simplify,Jul 30
ByteDance,Software Engineer Intern (AI Platform),https://jobs.bytedance.com/en/position/7397256395883006258/detail?spread=BSPP2KS&utm_source=Simplify&ref=Simplify,Jul 30
Marshall Wace,Software Engineering Intern,https://www.mwam.com/technology-internship-programme/?utm_source=Simplify&ref=Simplify,Jul 29
L3Harris Technologies,Software Engineer Intern 1 🇺🇸,https://careers.l3harris.com/job/-/-/4832/67443054544?src=SNS-10240&utm_source=Simplify&ref=Simplify,Jul 29
Bank of America,Global Technology Analyst Intern,https://campus.bankofamerica.com/careers/global_technology_summer_analyst_program__2025.html?utm_source=Simplify&ref=Simplify,Jul 29
Amazon,Program Manager Intern ,https://www.amazon.jobs/en/jobs/2713207/2025-program-manager-intern?utm_source=Simplify&ref=Simplify,Jul 29
Akuna Capital,Quantitative Research Intern - Summer 2025,https://www.akunacapital.com/job-details?gh_jid=5744541&utm_source=Simplify&ref=Simplify,Jul 29
Akuna Capital,Performance Engineer Intern - Summer 2025,https://www.akunacapital.com/job-details?gh_jid=5744699&utm_source=Simplify&ref=Simplify,Jul 15
Akuna Capital,Trader Intern - Summer 2025,https://www.akunacapital.com/job-details?gh_jid=6075208&utm_source=Simplify&ref=Simplify,Jul 15
Akuna Capital,Quantitative Development Internship - Summer 2025,https://www.akunacapital.com/job-details?gh_jid=5744527&utm_source=Simplify&ref=Simplify,Jul 15
Sensata,Software Engineer Intern - Summer 2025,https://sensata.wd1.myworkdayjobs.com/en-US/Sensata-Careers/job/Attleboro-Massachusetts/Software-Engineer-Intern---Summer-2025_IRC93689?utm_source=Simplify&ref=Simplify,Jul 26
T. Rowe Price,Software Engineering Intern ,https://troweprice.wd5.myworkdayjobs.com/en-US/TRowePrice/job/Owings-Mills-MD/XMLNAME-2025-Global-Technology---Software-Engineering-Internship-Program_72424?utm_source=Simplify&ref=Simplify,Jul 23
ATPCO,Systems Engineer Intern,https://jobs.smartrecruiters.com/ATPCO1/744000000717125?utm_source=Simplify&ref=Simplify,Jul 23
Antimetal,Engineering Intern,https://jobs.ashbyhq.com/antimetal/a9081c17-93b4-4db9-a1d2-0d608d53de0c/application?utm_source=Simplify&ref=Simplify,Jul 23
IXL Learning,Software Engineer Intern,https://www.ixl.com/company/careers?gh_jid=7535493002&utm_source=Simplify&ref=Simplify,Jul 21
Litmus,Solutions Intern,https://boards.greenhouse.io/litmus46/jobs/4435534005?utm_source=Simplify&ref=Simplify,Jul 19
IMC Trading,Software Engineer Intern - Summer 2025,https://boards.eu.greenhouse.io/imc/jobs/4347765101?utm_source=Simplify&ref=Simplify,Jul 15
IMC Trading,Quant Trader Intern - Summer 2025,https://boards.eu.greenhouse.io/imc/jobs/4345621101?utm_source=Simplify&ref=Simplify,Jul 15
GPTZero,Machine Learning Intern,https://jobs.ashbyhq.com/GPTZero/d7e6f3ee-8446-4ac4-b1f8-e79c9876c31a/application?utm_source=Simplify&ref=Simplify,Jul 11
BlackRock,2025 Summer Internship Program - AMERS,https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/xf-42e764beb7f7/candidate/so/pm/1/pl/1/opp/8163-2025-Summer-Internship-Program-AMERS/en-GB?utm_source=Simplify&ref=Simplify,Jul 08
Optiver,Quantitative Research Intern - MS/BS,https://optiver.com/working-at-optiver/career-opportunities/7499032002/?gh_jid=7499032002&utm_source=Simplify&ref=Simplify,Jul 05
Optiver,Quantitative Trader Intern - Summer 2025 - Chicago,https://optiver.com/working-at-optiver/career-opportunities/7480659002/?gh_jid=7480659002&utm_source=Simplify&ref=Simplify,Jul 05
Air Company,Engineering Intern,https://boards.greenhouse.io/aircompany/jobs/4440209005?utm_source=Simplify&ref=Simplify,Jul 03
Numerade,Data Scientist Intern,http://www.numerade.com/careers?gh_jid=5221314004&utm_source=Simplify&ref=Simplify,Jul 02
Rivos,Silicon Formal Verification – Intern,https://jobs.lever.co/rivosinc/53230c5e-cec1-4069-9771-1ce7b525d71c/apply?utm_source=Simplify&ref=Simplify,Jun 27
Bridgewater Associates,Investment Engineer Intern - Summer 2025,https://boards.greenhouse.io/bridgewater89/jobs/7239497002?utm_source=Simplify&ref=Simplify,Jun 06
D.E. Shaw,Software Developer Intern,https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2025-5137?utm_source=Simplify&ref=Simplify,May 22
Motorola,Android Platform Software Engineering Intern - Summer 2025,<https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Schaumburg-IL/Android-Platform-Software-Engineering-Intern---Summer-2025_R48957?utm_source=Simplify&ref=Simplify>,Jul 31
Motorola,Android Platform Software Engineering Intern - Summer 2025,<https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/Android-Platform-Software-Engineering-Intern---Summer-2025_R48956?utm_source=Simplify&ref=Simplify>,Jul 31
Motorola,Android Platform Software Engineering Intern - Summer 2025,<https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Schaumburg-IL/Android-Platform-Software-Engineering-Intern---Summer-2025_R48958?utm_source=Simplify&ref=Simplify>,Jul 31
Codeium,Software Engineer Intern - Summer 2025,<https://jobs.ashbyhq.com/codeium/fdd799a9-72a2-41d4-bf55-4f562b9403f2/application?utm_source=Simplify&ref=Simplify>,Jul 31
Western Digital,Co-op – Jan - Jul 2025 - Software Engineer - System Testing,<https://jobs.smartrecruiters.com/WesternDigital/744000003629105?utm_source=Simplify&ref=Simplify>,Jul 30
Notion,Software Engineering Intern (Summer 2025),<https://app.ripplematch.com/v2/public/job/46c48ab1/details?from_page=tracking_link&tl=1edfe69a&utm_source=Simplify&ref=Simplify>,Jul 30
Notion,Software Engineer Intern Mobile (Summer 2025),<https://app.ripplematch.com/v2/public/job/70fb2330/details?from_page=tracking_link&tl=1edfe69a&utm_source=Simplify&ref=Simplify>,Jul 30
Leidos,Simulation Development Intern,<https://leidos.wd5.myworkdayjobs.com/External/job/Orlando-FL/Simulation-Development-Intern_R-00140517?utm_source=Simplify&ref=Simplify>,Jul 30
ByteDance,Software Engineer Intern (AI Platform),<https://jobs.bytedance.com/en/position/7397256395883006258/detail?spread=BSPP2KS&utm_source=Simplify&ref=Simplify>,Jul 30
Virtu Financial,Internship - Developer,<https://job-boards.greenhouse.io/virtu/jobs/7520504002?utm_source=Simplify&ref=Simplify>,Jul 29
Marshall Wace,Software Engineering Intern,<https://www.mwam.com/technology-internship-programme/?utm_source=Simplify&ref=Simplify>,Jul 29
L3Harris Technologies,Software Engineer Intern 1 🇺🇸,<https://careers.l3harris.com/job/-/-/4832/67443054544?src=SNS-10240&utm_source=Simplify&ref=Simplify>,Jul 29
Bank of America,Global Technology Analyst Intern,<https://campus.bankofamerica.com/careers/global_technology_summer_analyst_program__2025.html?utm_source=Simplify&ref=Simplify>,Jul 29
Amazon,Program Manager Intern ,<https://www.amazon.jobs/en/jobs/2713207/2025-program-manager-intern?utm_source=Simplify&ref=Simplify>,Jul 29
Akuna Capital,Quantitative Research Intern - Summer 2025,<https://www.akunacapital.com/job-details?gh_jid=5744541&utm_source=Simplify&ref=Simplify>,Jul 29
Sensata,Software Engineer Intern - Summer 2025,<https://sensata.wd1.myworkdayjobs.com/en-US/Sensata-Careers/job/Attleboro-Massachusetts/Software-Engineer-Intern---Summer-2025_IRC93689?utm_source=Simplify&ref=Simplify>,Jul 26
T. Rowe Price,Software Engineering Intern ,<https://troweprice.wd5.myworkdayjobs.com/en-US/TRowePrice/job/Owings-Mills-MD/XMLNAME-2025-Global-Technology---Software-Engineering-Internship-Program_72424?utm_source=Simplify&ref=Simplify>,Jul 23
ATPCO,Systems Engineer Intern,<https://jobs.smartrecruiters.com/ATPCO1/744000000717125?utm_source=Simplify&ref=Simplify>,Jul 23
Antimetal,Engineering Intern,<https://jobs.ashbyhq.com/antimetal/a9081c17-93b4-4db9-a1d2-0d608d53de0c/application?utm_source=Simplify&ref=Simplify>,Jul 23
IXL Learning,Software Engineer Intern,<https://www.ixl.com/company/careers?gh_jid=7535493002&utm_source=Simplify&ref=Simplify>,Jul 21
TikTok,Mobile Software Engineer Intern - User Relation,<https://careers.tiktok.com/position/7390530196414613811/detail?utm_source=Simplify&ref=Simplify>,Jul 19
Litmus,Solutions Intern,<https://boards.greenhouse.io/litmus46/jobs/4435534005?utm_source=Simplify&ref=Simplify>,Jul 19
Wells Fargo,Software Engineering Intern ,<https://www.wellsfargojobs.com/en/jobs/r-385829/2025-technology-summer-internship-early-careers-software-or-data-engineer/?utm_source=Simplify&ref=Simplify>,Jul 17
Jane Street,Software Engineer Internship,<https://www.janestreet.com/join-jane-street/position/7527332002/?utm_source=Simplify&ref=Simplify>,Jul 16
Akuna Capital,Software Engineer Intern - Python,<https://akunacapital.com/job-details?gh_jid=6037985&utm_source=Simplify&ref=Simplify>,Jul 16
Akuna Capital,Software Engineer Intern - Data Engineering,<https://akunacapital.com/job-details?gh_jid=6069872&utm_source=Simplify&ref=Simplify>,Jul 16
Akuna Capital,Software Engineer Intern - C++,<https://akunacapital.com/job-details?gh_jid=6080090&utm_source=Simplify&ref=Simplify>,Jul 16
IMC Trading,Software Engineer Intern - Summer 2025,<https://boards.eu.greenhouse.io/imc/jobs/4347765101?utm_source=Simplify&ref=Simplify>,Jul 15
IMC Trading,Quant Trader Intern - Summer 2025,<https://boards.eu.greenhouse.io/imc/jobs/4345621101?utm_source=Simplify&ref=Simplify>,Jul 15
Akuna Capital,Performance Engineer Intern - Summer 2025,<https://www.akunacapital.com/job-details?gh_jid=5744699&utm_source=Simplify&ref=Simplify>,Jul 15
Akuna Capital,Trader Intern - Summer 2025,<https://www.akunacapital.com/job-details?gh_jid=6075208&utm_source=Simplify&ref=Simplify>,Jul 15
Akuna Capital,Quantitative Development Internship - Summer 2025,<https://www.akunacapital.com/job-details?gh_jid=5744527&utm_source=Simplify&ref=Simplify>,Jul 15
GPTZero,Machine Learning Intern,<https://jobs.ashbyhq.com/GPTZero/d7e6f3ee-8446-4ac4-b1f8-e79c9876c31a/application?utm_source=Simplify&ref=Simplify>,Jul 11
Tower Research Capital,Quantitative Trader Intern - Summer 2025,<https://www.tower-research.com/open-positions/?gh_jid=6072039&utm_source=Simplify&ref=Simplify>,Jul 08
DRW,Software Developer Intern,<https://boards.greenhouse.io/drweng/jobs/6071742?utm_source=Simplify&ref=Simplify>,Jul 08
BlackRock,2025 Summer Internship Program - AMERS,<https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/xf-42e764beb7f7/candidate/so/pm/1/pl/1/opp/8163-2025-Summer-Internship-Program-AMERS/en-GB?utm_source=Simplify&ref=Simplify>,Jul 08
Optiver,Quantitative Research Intern - MS/BS,<https://optiver.com/working-at-optiver/career-opportunities/7499032002/?gh_jid=7499032002&utm_source=Simplify&ref=Simplify>,Jul 05
Optiver,Quantitative Trader Intern - Summer 2025 - Chicago,<https://optiver.com/working-at-optiver/career-opportunities/7480659002/?gh_jid=7480659002&utm_source=Simplify&ref=Simplify>,Jul 05
Capula,Trading and Research Summer Internship,<https://apply.workable.com/capula-investment-management-ltd/j/CADD57CDA5/?utm_source=Simplify&ref=Simplify>,Jul 05
Air Company,Engineering Intern,<https://boards.greenhouse.io/aircompany/jobs/4440209005?utm_source=Simplify&ref=Simplify>,Jul 03
Numerade,Data Scientist Intern,<http://www.numerade.com/careers?gh_jid=5221314004&utm_source=Simplify&ref=Simplify>,Jul 02
Citadel,Software Engineer Intern,<https://www.citadel.com/careers/details/software-engineer-2025-intern-us-2/?utm_source=Simplify&ref=Simplify>,Jul 02
Palantir,Software Engineer Intern,<https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0?utm_source=Simplify&ref=Simplify>,Jul 01
Palantir,Software Engineer Intern,<https://jobs.lever.co/palantir/2fb19022-bb65-4af8-b6fa-31beb345c140?utm_source=Simplify&ref=Simplify>,Jul 01
Palantir,Software Engineer Intern,<https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d?utm_source=Simplify&ref=Simplify>,Jul 01
Palantir,Software Engineer Intern,<https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c?utm_source=Simplify&ref=Simplify>,Jul 01
Rivos,Silicon Formal Verification – Intern,<https://jobs.lever.co/rivosinc/53230c5e-cec1-4069-9771-1ce7b525d71c/apply?utm_source=Simplify&ref=Simplify>,Jun 27
Morgan Stanley,Technology Summer Analyst Program,<https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-53fdfbaf0394/candidate/so/pm/1/pl/1/opp/17297-2025-Technology-Summer-Analyst-Program-New-York/en-GB?utm_source=Simplify&ref=Simplify>,Jun 27
Konrad,Software Developer Intern,<https://www.konrad.com/careers/job/5997801003?gh_jid=5997801003&utm_source=Simplify&ref=Simplify>,Jun 24
Apple,Machine Learning Intern,<https://jobs.apple.com/en-us/details/200554363/machine-learning-ai-internships?utm_source=Simplify&ref=Simplify>,Jun 24
Point72,Quantitative Developer Intern,<https://careers.point72.com/CSJobDetail?jobName=summer-2025-quantitative-developer-internship&jobCode=CSS-0012293&utm_source=Simplify&ref=Simplify>,Jun 18
Radix Trading,Quantitative Technologist – C++ Intern - Summer 2025,<https://boards.greenhouse.io/radixuniversity/jobs/7463231002?utm_source=Simplify&ref=Simplify>,Jun 08
Apple,Software Engineering Internship,<https://jobs.apple.com/en-us/details/200554359/software-engineering-internships?team=STDNT&utm_source=Simplify&ref=Simplify>,Jun 07
Bridgewater Associates,Investment Engineer Intern - Summer 2025,<https://boards.greenhouse.io/bridgewater89/jobs/7239497002?utm_source=Simplify&ref=Simplify>,Jun 06
SIG,Quantitative Trader Intern,<https://careers.sig.com/job/8326/Quantitative-Trader-Internship-Summer-2025?utm_source=Simplify&ref=Simplify>,May 24
D.E. Shaw,Software Developer Intern,<https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2025-5137?utm_source=Simplify&ref=Simplify>,May 22
Cranium,AI/ML Engineer Intern,<https://www.linkedin.com/jobs/view/ai-ml-engineer-intern-summer-2025-at-cranium-3925803158/?utm_source=Simplify&ref=Simplify>,May 13
Epic,Software Developer Intern ,<https://epic.avature.net/Careers/FolderDetail/Verona-Wisconsin-United-States-Software-Developer-Intern-Summer-2025/25624?utm_source=Simplify&ref=Simplify>,May 03
